topic,id,text,created_at,author,location,is_malaysian,likeCount,retweetCount
inflation,2091409832767369565,"Bursa Global Bergerak Bervariasi: Tekanan Inflasi, Obligasi AS, dan Isu Geopolitik Picu Ketidakpastian Pasar https://t.co/nzy5klm2uQ via @Asatunews MYID https://t.co/0LxcYdea1w",Sun Aug 23 06:18:55 +0000 2026,Parlecoid,Jakarta Capital Region,False,0,0
inflation,2087447257029460170,"Bursa saham Wall Street ditutup melemah pada perdagangan selasa (11/8/26) akibat tertekan oleh kenaikan harga minyak di tengah ketidakpastian pembukaan kembali Selat Hormuz. Selain itu, para investor cenderung menahan transaksi (wait-and-see) menjelang rilis data inflasi Amerika Serikat (AS) yang krusial bagi penentuan arah kebijakan moneter Federal Reserve (The Fed). Mengutip Investing pada rabu (12/8/26), Indeks S&P 500 terkoreksi 0,4 persen ke level 7.725,76, Nasdaq Composite yang didominasi saham teknologi melemah 0,6 persen ke posisi 26.445,45, dan Dow Jones Industrial Average turun 0,3 persen ke angka 53.791,97.

Baca selengkapnya: https://t.co/F0RDohR3QP

#wallstreet #sp500 #nasdaq #dowjones #pasarsaham",Wed Aug 12 07:53:03 +0000 2026,Metro_TV,,False,0,0
inflation,2087082571863851022,"Agihan Zakat: MAIWP Memperkukuh Kebajikan Asnaf Dalam Cabaran Geopolitik Asia Barat 

Geopolitik dunia, khususnya konflik di Asia Barat bukan sekadar isu antarabangsa, malah memberi kesan kepada kehidupan rakyat melalui inflasi, kos sara hidup dan pertumbuhan ekonomi selain mempengaruhi kutipan serta keperluan agihan zakat yang menjadi instrumen penting bagi ekonomi umat islam, namun apakah pendekatan terbaik dilaksanakan Majlis Agama Islam Wilayah Persekutuan (MAIWP) untuk memastikan kebajikan asnaf terus terpelihara walaupun berdepan ketidaktentuan ekonomi global?

#malaysiagazette #borakMG #Maiwp #zakat #golonganasnaf",Tue Aug 11 07:43:55 +0000 2026,MalaysiaGazette,Kuala Lumpur,True,0,0
inflation,2086738628135501894,"Ekonomi Malaysia diunjur terus kukuh disokong pelaburan domestik, asing

#BHbisnes Tekanan terhadap kos sara hidup dan kesan inflasi susulan peningkatan harga minyak kekal antara kebimbangan yang perlu diberi perhatian.

https://t.co/VpDjTYyrnE",Mon Aug 10 08:57:13 +0000 2026,bharianmy,Malaysia,True,0,0
inflation,2084568721289572554,"Ekonomi Malaysia terus menunjukkan daya tahan yang kukuh meskipun berdepan pelbagai cabaran global termasuk konflik geopolitik, tekanan inflasi dan ketidaktentuan pasaran antarabangsa. https://t.co/ErVgqRD8NC",Tue Aug 04 09:14:47 +0000 2026,Msia_Tribune,Cyberjaya,False,5,0
inflation,2081618126089953587,"Sejumlah indeks saham acuan di bursa Asia menguat pada perdagangan Senin (27/7/2026), seiring meredanya ketegangan di Timur Tengah yang mendorong harga minyak turun tajam dan menurunkan tekanan inflasi. 
https://t.co/m5I4n5fTjU",Mon Jul 27 05:50:10 +0000 2026,putrapostdaily,Indonesia,False,3,0
inflation,2081566158462083329,"Harga minyak tinggi berpotensi menekan inflasi dan mempengaruhi keputusan Kadar Dana Persekutuan AS.

https://t.co/zdyWfWd3HZ

'Yang sahih di RTM'
#RTM #BeritaRTM #MalaysiaMadani #TaatSetia #BersamaMALAYSIAKU #RancakkanMADANI #MADANIBekerja https://t.co/NEBX9YPTyo",Mon Jul 27 02:23:40 +0000 2026,beritartm,,False,2,0
inflation,2080715887498371557,"Saya baca-baca dan mulai tertarik dengan tokoh ini, seorang pengamat Ekonomi Indonesia yang sesuai prediksinya tahun lalu diantaranya adalah nilai 1 Dollar yang mencapai 18k Rupiah, IHSG akan anjlok, dan MSCI akan mengubah Indonesia ke frontier market. Ada video terbarunya dan ini adalah inti-inti dari yang beliau sampaikan:

1. Kondisi Rupiah Sedang Gawat 🚨
Rupiah Tertekan Hebat: Nilai tukar rupiah terhadap dolar AS sebenarnya sedang melemah drastis akibat faktor dalam dan luar negeri.
Intervensi Agresif BI: Bank Indonesia (BI) mati-matian menahan agar dolar tidak melewati Rp18.000 dengan cara terus membeli rupiah di pasar setiap hari. Tanpa tindakan ini, dolar dinilai sudah jebol ke atas Rp20.000.

2. Taktik BI Memikat Investor Asing (Umpan Swap) 🎣
Bunga BI Tetap: BI memilih tidak menaikkan suku bunga utamanya (tetap di 5,75%).
Kasih ""Bonus"" Lindung Nilai: Sebagai gantinya, BI merayu investor asing agar mau membawa dolar mereka ke Indonesia dengan memberikan fasilitas bernama swap (lindung nilai) dengan diskon premi yang murah.
Keuntungan Pasti: Melalui skema ini, investor asing bisa meminjam dolar di luar negeri, berinvestasi di surat utang BI (SRBI), dan pulang membawa keuntungan bersih yang aman sekitar 1,24% tanpa takut rugi akibat perubahan kurs.

3. Risiko Bom Waktu bagi Indonesia 💣

Utang Terselubung: Taktik swap BI ini menciptakan kewajiban bayar di masa depan (contingent liabilities) yang sangat besar.
Menguras Cadangan Devisia: Saat ini, nilai kontrak swap BI diperkirakan mencapai 28 miliar dolar US. Angka ini setara dengan 20% dari total cadangan devisa negara (145 miliar dolar US).
Hanya Menunda Masalah: Kebijakan ini dianggap berbahaya karena hanya menunda masalah ke tahun depan. Ketika kontrak tersebut jatuh tempo, cadangan devisa kita terancam terkuras habis dan rentan menjadi sasaran empuk spekulan pasar keuangan dunia.

4. Penyebab Luar Negeri yang Memperparah Keadaan 🌍
Harga Minyak Naik: Harga minyak mentah dunia melonjak lagi ke atas 100 dolar per barel. Karena Indonesia adalah importir minyak, kita terpaksa harus membeli lebih banyak dolar untuk membayar minyak tersebut, sehingga rupiah makin tertekan.
Suku Bunga Amerika Tinggi: Suku bunga di Amerika Serikat diprediksi akan tetap tinggi atau bahkan naik lagi karena inflasi mereka yang dipicu harga minyak. Hal ini membuat investor global lebih memilih memindahkan uang mereka kembali ke Amerika.

5. Rekomendasi untuk Masyarakat 💰

Pasar Saham Lesu: Kondisi pasar saham saat ini sedang memburuk (bearish), terbukti dengan turunnya IHSG dan bursa saham global.
Aset Terbaik Saat Ini: Pembicara menilai masa kejayaan investasi emas sudah selesai. Pilihan aset yang paling aman untuk dipertimbangkan saat ini adalah memegang mata uang asing yang kuat seperti Dolar US (USD), Dolar Singapura (SGD), atau Dolar Australia (AUD)",Fri Jul 24 18:05:00 +0000 2026,Robbiekurniaw,Indonesia,False,4,1
inflation,2080512955356217396,"✅Bursa Asia kompak memerah:
⚠️#IHSG -2,36% ke 6.166 | #Kospi -5,91% | #Kosdaq -5,06% | #Nikkei -2,79%
✅Konflik AS-Iran &amp; serangan Houthi mendorong Brent menembus US$101
⚠️Risiko inflasi naik, peluang kenaikan bunga The Fed melonjak ke 35%
#IranWar‌ #pasarsaham #BearMode https://t.co/cdAgGVho11",Fri Jul 24 04:38:37 +0000 2026,taritali_indo,Indonesia,False,2,0
inflation,2080127901383737850,"[Marketstudio]
Market Update

Indeks Harga Saham Gabungan (IHSG) memulai perdagangan pada hari Kamis, 23 Juli 2026, di zona hijau. Pada 15 menit pertama pembukaan, indeks mencatatkan kenaikan sebesar 0,57% ke level 6.370. Penguatan ini didukung oleh aktivitas transaksi yang cukup ramai, dengan nilai mencapai Rp2,28 triliun dari volume 7 miliar lembar saham.

Tren positif ini sejalan dengan kondisi pasar saham Asia secara keseluruhan. Mayoritas indeks utama seperti KOSPI, NIKKEI 225, dan Hang Seng terpantau menguat, sementara hanya sebagian kecil seperti bursa Vietnam, Singapura, dan Malaysia yang mengalami koreksi pada awal sesi.

Arah pergerakan bursa saham hari ini didominasi oleh perpaduan sentimen dari dalam dan luar negeri :

Sentimen Positif Domestik, Keputusan Bank Indonesia mempertahankan suku bunga acuan di level 5,75% direspons baik oleh pasar. Kebijakan ini dinilai mencerminkan optimisme bank sentral terhadap stabilitas nilai tukar Rupiah dan tingkat inflasi yang terkendali. Selain itu, kenaikan harga mayoritas komoditas juga turut menopang pergerakan indeks.

Sentimen Negatif Global, Eskalasi konflik geopolitik di Timur Tengah, terutama ketegangan antara Amerika Serikat dan Iran, kembali membayangi pasar keuangan. Hal ini ditambah dengan pelemahan bursa Wall Street dan masih adanya tren arus modal asing yang keluar (capital outflow) dari pasar saham domestik.

Sumber :
https://t.co/sR9F81Jm3y",Thu Jul 23 03:08:33 +0000 2026,gilangrmdhn,Jakarta. Bandung. Balikpapan.,False,2,1
inflation,2077970055586103777,"Inflasi Jun menyederhana 1.9 peratus disokong penurunan harga minyak

#BHbisnes Purata harga RON97 turun kepada RM4.33 seliter pada Jun, manakala purata harga diesel di Semenanjung Malaysia lebih rendah RM4.50 seliter.

https://t.co/y5syBOccRq",Fri Jul 17 04:14:02 +0000 2026,bharianmy,Malaysia,True,4,1
inflation,2076509062964158709,"✅Bursa Asia melemah pada Senin ini akibat ketegangan AS-Iran.
⚠️#KOSPI anjlok lebih dari 5%, terseret saham teknologi.
⚠️#Samsung🔻hampir 7% | #SKHynix ambles 11%.
‼️Harga Brent naik lebih dari 3%, memicu kekhawatiran inflasi dan suku bunga tinggi
#BearMarket #STOCKNEWS https://t.co/UVb0D7LmHA",Mon Jul 13 03:28:34 +0000 2026,taritali_indo,Indonesia,False,2,0
inflation,2073033168115118149,https://t.co/hcojnZI3ia,Fri Jul 03 13:16:37 +0000 2026,tradingans,Indonesia,False,13,12
inflation,2072952372876485049,https://t.co/fddV8eDLqD,Fri Jul 03 07:55:33 +0000 2026,tradingans,Indonesia,False,13,12
inflation,2072664290390429804,"72 bulan surplus neraca dagang. 
Lenyap dalam 1 bulan.

PMI manufaktur Juni 2026: 46,9 , terendah setahun.
Di ASEAN Juni ini: 
Vietnam 51,8 ✅ 
Thailand 53,6 ✅ 
Malaysia 50,7 ✅ 
Filipina 50,9 ✅
Indonesia: 46,9 ❌ , satu zona sama Myanmar.

Semua negara ASEAN kena guncangan geopolitik yang sama.
Tapi yang manufakturnya ambruk cuma Indonesia (dan Myanmar).
Kelas menengah turun dari 14% → 7%.
Inflasi biaya input: tertinggi kedua sejak survei dimulai tahun 2011.
PHK makin masif. Daya beli rakyat makin tipis.

Pertanyaannya sederhana:
Kalau geopolitiknya sama, kenapa sakitnya beda?",Thu Jul 02 12:50:49 +0000 2026,suwondo99,Gejayan,False,68,37
inflation,2072276135745147092,"HSBC kekalkan unjuran pertumbuhan ekonomi Malaysia, inflasi terkawal disokong subsidi petrol

#BHbisnes Meskipun Malaysia kekal sebagai pengimport bersih minyak mentah, negara juga berstatus pengeksport utama gas asli, sekali gus meletakkannya pada posisi yang menggalakkan.

https://t.co/9AmI21evK6",Wed Jul 01 11:08:26 +0000 2026,bharianmy,Malaysia,True,1,0
inflation,2071998151725306217,https://t.co/2VXcAzPrX6,Tue Jun 30 16:43:49 +0000 2026,Tehangettawar_,Indonesia,False,2,2
inflation,2071761483009339479,"Semalam, ketika kami bermesyuarat di sebuah warung terpencil yang langsung tiada dalam Google Maps, salah seorang kawan bertanya,

""PRN Johor nanti kau turun mengundi tak?""

Aku jawab,

""Tak. And I'll explain why.""

Mengikut syarat kelayakan mengundi di Malaysia, seseorang hanya perlu memenuhi beberapa syarat asas:

- Warganegara Malaysia.
- Berumur 18 tahun ke atas.
- Berdaftar sebagai pemilih melalui pendaftaran automatik SPR berdasarkan rekod JPN.

Manakala golongan yang tidak layak mengundi hanyalah:

- Individu yang disahkan tidak sempurna akal.
- Individu yang sedang menjalani hukuman penjara.
- Individu yang dijatuhi hukuman mati atau dipenjarakan lebih 12 bulan dan masih menjalani hukuman tersebut pada tarikh kelayakan.

Sekarang mari kita fikirkan.

Dalam demokrasi moden:

Satu undi lelaki = satu undi wanita.

Satu undi orang yang benar-benar memahami ekonomi, sejarah, geopolitik dan pentadbiran = satu undi orang yang langsung tidak tahu membezakan inflasi dengan kenaikan harga.

Adakah semua undi benar-benar patut dianggap setara?

Majoriti manusia bukanlah terdiri daripada golongan yang berfikir secara mendalam. Majoriti hanya mengikut emosi, propaganda, sentimen semasa dan apa yang mereka lihat di media.

Dalam sistem sebegini, seorang yang membuat keputusan berdasarkan ilmu dan hikmah boleh dengan mudah dikalahkan oleh ribuan orang yang membuat keputusan berdasarkan kejahilan.

Orang bijak hampir mustahil untuk mengatasi jumlah orang yang bebal, kerana orang bebal sentiasa jauh lebih ramai.

Itulah kelemahan asas demokrasi.

Lebih menarik lagi, undang-undang sendiri mengiktiraf bahawa ada individu yang tidak layak mengundi kerana tidak sempurna akal.

Tetapi pada masa yang sama, sistem ini memberikan hak mengundi kepada wanita.

Sedangkan Nabi SAW sendiri menyifatkan wanita sebagai golongan yang naqisat 'aql wa din, kurang akal dan kurang agama.

Kalau begitu, atas dasar apa mereka diberikan tanggungjawab yang sama dalam menentukan hala tuju sesebuah negara?

Aku melihat perkara ini bukan sebagai satu bentuk penghormatan kepada wanita, tetapi sebagai satu bentuk ketidakadilan terhadap mereka.

Kita meletakkan satu tanggungjawab politik yang besar ke atas golongan yang Rasulullah SAW sendiri telah jelaskan mempunyai kekurangan tertentu mengikut fitrah mereka.

Hakikatnya, tidak semua hak adalah satu penghormatan.

Ada tanggungjawab yang sepatutnya dipikul oleh mereka yang lebih layak memikulnya.

Sama seperti kita tidak memberikan hak mengundi kepada kanak-kanak kerana mereka belum cukup matang untuk membuat keputusan yang besar.

Sebagai seorang lelaki, kau tak rasa pelik bahawa undi kau mempunyai nilai yang sama dengan sesiapa sahaja tanpa mengambil kira tahap kebijaksanaan, pengalaman atau kemampuan berfikir?

Bayangkan undi kau bernilai sama dengan lelaki yang takut bini sehingga semua keputusan hidupnya ditentukan oleh bini.

Bayangkan undi kau bernilai sama dengan lelaki yang menganggap institusi riba hanyalah tempat orang berjual beli kelapa sawit.

Bayangkan undi kau bernilai sama dengan mereka yang tidak mampu berfikir secara objektif langsung, berdarah 7-14 hari sebulan, tetapi tetap diberi kuasa menentukan masa depan seluruh negara.

Tidakkah itu satu penghinaan terhadap nilai pertimbangan dan kebijaksanaan?

Aku tidak menerima bahawa setiap manusia, tanpa mengambil kira ilmu, hikmah, kebijaksanaan atau kemampuan membuat pertimbangan, wajar diberikan kuasa politik yang sama.

Lebih-lebih lagi apabila keseluruhan sistem politik moden, tidak kira parti mana yang menang, akhirnya tetap berkhidmat kepada tuan yang sama.

Mereka mungkin bergaduh di pentas politik.

Tetapi apabila menyentuh sistem kewangan fiat, bank pusat, penciptaan wang daripada hutang dan penyebaran riba secara sistemik, hampir semuanya bermain dalam permainan yang sama.

Parti bertukar. 

Menteri bertukar. 

Tetapi mesin mencetak wang terus beroperasi.

Riba terus berkembang.

Kuasa terus dipusatkan.

Jadi, kenapa turut serta?",Tue Jun 30 01:03:23 +0000 2026,RealSunBros,Malaysia ☀️💧🧲,True,17,3
inflation,2070657936016511431,"GM…

Kan perang kan? Perang lagi kan? 

Jadi serangan itu sudah direncanakan. Makanya BR ga beli-beli.

“AS dan Iran setuju melakukan komunikasi militer”

Itu bukan berarti untuk damai, itu untuk menjadikan Dunia Exit Liquidity. Mereka akan kerlingan mata. Udah jadi sekutu. 

🫢🫢🫢🫢🫢

Ntar Iran balasnya saat deket-deket jam bursa AS buka hari Senin  jam 4 Sore waktu Washington 🤣

Unmich turun tanda inflasi turun karena minyak. Itu sementara saja. Nanti sekalipun inflasi bullrun juga Fed cuma ngeliatin ajah. 

Tanda AS ngajak damai Iran kan karena liquidity kering. Persis kayak perang Vietnam dulu. 

Sekarang lebih kering lagi. AS ajah kering apalagi sekutunya. Kalau sekutunya naikin suku bunga kan nyedot liquidity AS. AS nyedot siapa kalau Yuan ga inflasi-inflasi?

Sabtu woles. Altcoin naik. Altcoin yang mana? Yg ga saya pin.

Pokoknya saya ajah jadi exit liquidity netijen.

RSI 27.",Fri Jun 26 23:58:17 +0000 2026,hoteliercrypto,"Bali, Indonesia",False,121,3
inflation,2070487119328649436,"KUALA LUMPUR  - Memasuki pertengahan 2026, rakyat disaran menyemak semula pelan kewangan susulan perubahan inflasi, kadar faedah, harga minyak, ringgit dan sentimen pasaran global.

📌 Sumber: Kosmo!
Artikel Penuh
https://t.co/LkoXl0hIDO https://t.co/agQLLytcIY",Fri Jun 26 12:39:31 +0000 2026,financialfaizn,,False,4,4
inflation,2070096036568367172,"Penurunan harga minyak kurangkan kebimbangan tekanan inflasi di Malaysia

#BHbisnes Harga minyak yang rendah dapat membantu meredakan tekanan inflasi dengan mengurangkan kos pengangkutan, logistik dan pengeluaran dalam pelbagai industri.

https://t.co/fX0SFbTgb9",Thu Jun 25 10:45:30 +0000 2026,bharianmy,Malaysia,True,1,1
inflation,2070090693645914560,"Penurunan Harga Minyak Redakan Kebimbangan Inflasi Malaysia Dan Ekonomi Global

#BernamaBiz

https://t.co/383mnhsjaf https://t.co/kp0b0PzrpZ",Thu Jun 25 10:24:16 +0000 2026,BernamaBiz,Kuala Lumpur,True,4,2
inflation,2069786342901604713,"Hala tuju kadar faedah AS, konflik geopolitik jejas sentimen ringgit

#BHbisnes Faktor asas ekonomi domestik seperti kadar inflasi, OPR, dasar fiskal, landskap politik negara turut memainkan peranan menentukan turun naik kadar pertukaran mata wang.

https://t.co/74Mi6F6QV8",Wed Jun 24 14:14:53 +0000 2026,bharianmy,Malaysia,True,0,0
inflation,2067415340905308222,"Hasil FOMC Rapat Juni 2026: The Fed Tahan Suku Bunga, Tapi Market Tetap Merah (Thread)

Sesuai konsensus pasar, Federal Reserve (The Fed) resmi menahan suku bunga di level 3,50%–3,75% dalam rapat FOMC 16–17 Juni 2026. Tapi jangan senang dulu, market discounts everything. Meski angkanya tetap, reaksi pasar global justru kompak merah merona. Kenapa? Karena nadanya bukan menenangkan (dovish), melainkan hawkish.

Sebelum pengumuman, tensi investor emang udah naik duluan dengan posisi S&P 500 turun 0,57%, Nasdaq drop 1,15%, DXY di 99,59, dan Bitcoin tertahan di US$64.950. Begitu konferensi pers selesai, arah pasar makin pesimis: S&P 500 longsor 1,28%, Nasdaq anjlok 1,45%, dan imbal hasil (yield) US Treasury 10 tahun merangkak naik ke level 4,467%.

Poin krusial yang bikin pelaku pasar kecewa berat adalah Summary of Economic Projections (SEP):

* Skenario Cut Mundur: Median proyeksi rate akhir 2026 berada di level 3,8%. Artinya, hampir separuh pejabat The Fed melihat peluang suku bunga bisa lebih tinggi atau bertahan di puncak lebih lama (higher for longer).

 *Inflasi Bandel: Proyeksi inflasi PCE 2026 naik ke level 3,6% (jauh dari target aman 2%), sementara Core PCE dipatok 3,3%. Selama harga energi tertekan konflik geopolitik, The Fed gak punya alasan buat kasih diskon suku bunga.

*Ekonomi AS Terlalu Kuat: Pertumbuhan GDP riil diproyeksi solid di 2,2% dan tingkat pengangguran cuma 4,3%. Karena data tenaga kerja belum loyo, buat apa buru-buru dipangkas?

Dampak instannya ke instrumen investasi global:
*Saham Teknologi & Growth Boncos: Kenaikan yield tenor pendek meningkatkan tingkat diskonto, otomatis bikin valuasi masa depan saham growth makin mahal dan sulit dibela.

*Aset Safe-Haven: Dolar AS makin perkasa karena imbal hasilnya seksi, sementara emas dan Bitcoin tertekan karena pasar masuk mode risk-off.

Sentimen ke Bursa Efek Indonesia (BEI) & Rupiah:
* Ini bukan sinyal kiamat atau crash, tapi fiks jadi alarm waspada jangka pendek.

* Rupiah berisiko melemah kalau indeks dolar (DXY) terus menguat kenceng.

*Aliran dana asing (*foreign flow*) bakal jauh lebih selektif. Saham teknologi, properti, dan emiten berutang dolar tinggi bakal super sensitif.

*Sebaliknya, perbankan besar sekelas $BBCA, $BBRI, $BMRI diprediksi bakal lebih tebal bantalannya karena likuiditas dan kualitas aset yang kokoh.

Variabel wajib pantau selanjutnya: Pergerakan yield US Treasury 2 & 10 tahun, pergerakan DXY, rilis data inflasi bulanan AS, serta testimoni lanjutan para pejabat internal The Fed.",Thu Jun 18 01:13:22 +0000 2026,txtpersahaman,,False,7,3
inflation,2066382649082671552,"Kementerian Ekonomi menjangka kadar inflasi Malaysia kekal terkawal antara 1.5 dan 2.5 peratus sepanjang tahun ini meskipun berdepan tekanan daripada krisis bekalan tenaga dan ketidaktentuan geopolitik global.  

#BernamaNews 
#InfografikBernama 
#inflasi

 https://t.co/FBOb7MW0Ms",Mon Jun 15 04:49:49 +0000 2026,Bernama_Radio,Malaysia,True,2,2
inflation,2066379001623675323,"Kementerian Ekonomi menjangka kadar inflasi Malaysia kekal terkawal antara 1.5 dan 2.5 peratus sepanjang tahun ini meskipun berdepan tekanan daripada krisis bekalan tenaga dan ketidaktentuan geopolitik global.

#BernamaNews
#InfografikBernama
#inflasi https://t.co/V5KxwNyfrr",Mon Jun 15 04:35:20 +0000 2026,bernamadotcom,"Kuala Lumpur, Malaysia",True,5,1
inflation,2066361010454507727,"#Putrajaya Kementerian Ekonomi menjangka kadar inflasi Malaysia kekal terkawal antara 1.5 dan 2.5 peratus sepanjang tahun ini meskipun berdepan tekanan daripada krisis bekalan tenaga dan ketidaktentuan geopolitik global.

https://t.co/r8WfJkPbNU",Mon Jun 15 03:23:50 +0000 2026,hmetromy,Malaysia,True,1,0
inflation,2064663896535740436,"Kejutan Minyak Meningkatkan Inflasi Malaysia Kepada 1.9%

Sebanyak 70% isi rumah di negara ini berdepan tekanan kos sara hidup apabila kadar inflasi meningkat kepada 1.9% pada April 2026 berbanding 1.7% pada Mac lalu. 

https://t.co/31jJo3K5we https://t.co/FxOZlv1tYO",Wed Jun 10 11:00:07 +0000 2026,EkonomiRakyatMY,Kuala Lumpur,True,2,1
inflation,2064312883786523038,"BURSA SAHAM RUNTUH BERJAMAAH IMBAS BALASAN KE IRAN

Apakah sistem keuangan global yang selama ini kita anggap kokoh sebenarnya serapuh kartu yang mudah goyah? Temukan bagaimana ketegangan geopolitik di Selat Hormuz bisa memicu efek domino yang meruntuhkan bursa saham Asia hingga mengancam isi dompet Anda dalam waktu semalam.

Berikut adalah poin penting yang dibahas dalam video ini:

*Penghentian darurat bursa saham Korea Selatan akibat anjloknya indeks utamanya pasca bel pembukaan.

*Peran krusial Selat Hormuz sebagai jalur pasokan minyak dunia yang memicu guncangan pasokan terbesar dalam sejarah.

*Tiga pemicu utama di akhir pekan yang meledakkan pasar finansial global secara bersamaan.

*Jatuhnya nilai tukar mata uang won dan yen akibat intervensi devisa dan jebakan dolar Amerika Serikat.

*Ancaman inflasi pangan dan energi yang menggerus daya beli masyarakat serta memukul industri penerbangan.

*Langkah tenang China melepaskan ketergantungan dolar dengan memborong emas fisik secara masif.

*Risiko lingkaran setan utang Amerika Serikat yang mempercepat ketidakstabilan ekonomi global.

Saksikan analisis lengkapnya untuk memahami ke mana arah krisis ekonomi global ini bergerak dan bagaimana dampaknya terhadap masa depan keuangan kita.",Tue Jun 09 11:45:19 +0000 2026,Mata__Netizen62,"Jakarta Capital Region, Indone",False,44,13
inflation,2063483753557614716,"Ringgit diunjur berada antara RM4.02 dan RM4.04 sedolar minggu depan

#BHbisnes Kebuntuan rundingan AS-Iran boleh menyebabkan harga bahan api terus meningkat, mengakibatkan tekanan inflasi yang tinggi.

https://t.co/9JCtigb6pw",Sun Jun 07 04:50:39 +0000 2026,bharianmy,Malaysia,True,1,0
inflation,2062896236479565848,"Ringgit jatuh kepada RM4.02 sedolar dalam ketidaktentuan geopolitik berterusan

#BHbisnes Kebuntuan dalam rundingan antara AS dan Iran berpotensi mengekalkan harga bahan api pada paras tinggi, meningkatkan tekanan inflasi.

https://t.co/cPZ8ZsHGvC",Fri Jun 05 13:56:04 +0000 2026,bharianmy,Malaysia,True,4,1
inflation,2062493602677407971,"Ringgit jatuh kepada RM4 sedolar hari ini susulan ketegangan geopolitik tidak berkesudahan

#BHbisnes Kenaikan harga bahan api dijangka memberi tekanan terhadap inflasi global memandangkan gencatan senjata antara AS, rejim zionis Israel dan Iran masih sukar dicapai.

https://t.co/JZvPFsS01z",Thu Jun 04 11:16:08 +0000 2026,bharianmy,Malaysia,True,7,5
